MatMul_82,0.18527477532266828,0.18527477532266828
MatMul_82,0.24384183193426084,0.24384183193426084
MatMul_82,0.205259503164013,0.205259503164013
MatMul_82,0.30358746528016295,0.30358746528016295
MatMul_82,0.2443602966922728,0.2443602966922728
MatMul_82,0.35740464043618275,0.35740464043618275
MatMul_32,0.07161190261650083,0.07161190261650083
MatMul_32,0.12222756094810885,0.12222756094810885
MatMul_32,0.5081327481546147,0.5081327481546147
MatMul_32,0.02692766740487927,0.025466615498192898
MatMul_32,0.12742471966506072,0.12742471966506072
MatMul_32,1.0,1.0
MatMul_28,0.1676215464618108,0.1676215464618108
MatMul_28,0.3952270512924451,0.3952270512924451
MatMul_28,0.12294937654860322,0.12294937654860322
MatMul_28,0.042587297623443834,0.042587297623443834
MatMul_32,0.2646397094876826,0.2646397094876826
MatMul_32,0.35083003086697123,0.35083003086697123
MatMul_32,0.429055156285219,0.429055156285219
MatMul_32,0.21177974141341938,0.21177974141341938
MatMul_32,0.23462350320528,0.23462350320528
MatMul_19,0.057445580856132834,0.057445580856132834,0
MatMul_19,0.6009997551840592,0.6009997551840592,0
MatMul_19,0.31497136542113846,0.31497136542113846,0
MatMul_19,0.4463236137853328,0.4463236137853328,0
MatMul_19,0.3329634315551654,0.3329634315551654,0
MatMul_19,0.1798627802065924,0.1798627802065924,0
MatMul_19,0.8656030552541708,0.8656030552541708,0
MatMul_19,0.3149381331522851,0.3149381331522851,0
MatMul_19,0.09068059995923879,0.09068059995923879,0
MatMul_19,0.5410822690539396,0.5410822690539396,0
MatMul_19,0.12154467566643914,0.12154467566643914,0
MatMul_19,0.1033121606440028,0.1033121606440028,0
MatMul_19,0.039670958902436285,0.039670958902436285,0
MatMul_19,0.34565481420568694,0.34565481420568694,0
MatMul_19,0.08007990217074487,0.08007990217074487,0
MatMul_19,0.445611127163799,0.445611127163799,0
MatMul_19,0.6705526390607728,0.6705526390607728,0
MatMul_19,0.4111336169005197,0.4111336169005197,0
MatMul_19,0.16179649260725834,0.16179649260725834,0
MatMul_19,0.10326928848958912,0.10326928848958912,0
MatMul_19,0.2864900351806976,0.2864900351806976,0
MatMul_19,0.11103009556467655,0.11103009556467655,0
MatMul_19,0.5169731539571706,0.5169731539571706,0
MatMul_19,0.6185672541970738,0.6185672541970738,0
MatMul_19,0.2737928561916526,0.2737928561916526,0
MatMul_19,0.15241468203455805,0.15241468203455805,0
MatMul_19,0.039670958902436285,0.039670958902436285,0
MatMul_19,0.10174081198556588,0.10174081198556588,0
MatMul_19,0.06458042446538513,0.06458042446538513,0
MatMul_19,1.0,1.0,0
MatMul_19,0.4814003703311101,0.4814003703311101,0
MatMul_19,0.07882588442342651,0.07882588442342651,0
MatMul_19,0.07661669594587679,0.07661669594587679,0
MatMul_19,0.18385220037386277,0.18385220037386277,0
MatMul_19,0.47095758567642204,0.47095758567642204,0
MatMul_19,0.08446580912755824,0.08446580912755824,0
MatMul_19,0.6603049812393809,0.6603049812393809,0
MatMul_19,0.5509785767132417,0.5509785767132417,0
MatMul_19,0.48633831680799433,0.48633831680799433,0
MatMul_19,0.03431250083045762,0.03431250083045762,0
MatMul_19,0.16486434314025805,0.16486434314025805,None
MatMul_19,0.19422069098763883,0.19422069098763883,None
MatMul_19,0.32184424080043433,0.32184424080043433,None
MatMul_19,0.5398945911243677,0.5398945911243677,None
MatMul_19,0.24836930503205007,0.24836930503205007,None
MatMul_19,0.11037802600606537,0.11037802600606537,None
MatMul_19,0.20551394973967066,0.20551394973967066,None
MatMul_19,1.0,1.0,None
MatMul_19,0.23686786920415437,0.23686786920415437,None
MatMul_19,0.26512298021756175,0.26512298021756175,None
MatMul_19,0.10754421249521595,0.10754421249521595,None
MatMul_19,0.030601688609851067,0.030601688609851067,None
MatMul_19,0.12027866371366087,0.12027866371366087,None
MatMul_19,0.16515389927477095,0.16515389927477095,None
MatMul_19,0.175376708746474,0.175376708746474,None
MatMul_19,0.029793304282441858,0.029793304282441858,None
MatMul_19,0.21916087332653011,0.21916087332653011,0
MatMul_19,0.34400620557670974,0.34400620557670974,0
MatMul_19,0.04517141317272956,0.04517141317272956,0
MatMul_19,0.44710186192584195,0.44710186192584195,0
MatMul_19,0.028347903757100078,0.028347903757100078,0
MatMul_19,0.08355600346727134,0.08355600346727134,0
MatMul_19,0.043336302885305635,0.043336302885305635,0
MatMul_19,0.31112566133598357,0.31112566133598357,0
MatMul_19,0.055215039747922655,0.055215039747922655,0
MatMul_19,0.081939171811711,0.081939171811711,0
MatMul_19,0.7691605673134586,0.7691605673134586,0
MatMul_19,0.1200572508484864,0.1200572508484864,0
MatMul_19,0.24187078118314168,0.24187078118314168,0
MatMul_19,0.5757197301274735,0.5757197301274735,0
MatMul_19,0.5873949094699213,0.5873949094699213,0
MatMul_19,0.587728372510532,0.587728372510532,0
MatMul_19,0.573057404379869,0.573057404379869,0
MatMul_19,0.02506865661465162,0.02506865661465162,0
MatMul_19,0.4464617303464354,0.4464617303464354,0
MatMul_19,1.0,1.0,0
MatMul_19,0.3541698766144061,0.3541698766144061,0
MatMul_19,0.14396469238022971,0.14396469238022971,0
MatMul_19,0.09399434553122407,0.09399434553122407,0
MatMul_19,0.34916650730713383,0.34916650730713383,0
MatMul_19,0.13414195051824768,0.13414195051824768,0
MatMul_19,0.14968428936143183,0.14968428936143183,0
MatMul_19,0.33887143631861766,0.33887143631861766,0
MatMul_19,1.0,1.0,0
MatMul_19,0.5129497107827519,0.5129497107827519,0
MatMul_19,0.4832697830906221,0.4832697830906221,0
MatMul_19,0.5266403878479265,0.5266403878479265,0
MatMul_19,0.1608462366141691,0.1608462366141691,0
MatMul_19,0.08852677586884013,0.08852677586884013,None
MatMul_19,0.03545089024563954,0.03545089024563954,None
MatMul_19,0.24881966613088374,0.24881966613088374,None
MatMul_19,0.7241577342575828,0.7241577342575828,None
MatMul_19,0.11556377708900069,0.11556377708900069,None
MatMul_19,0.19157548532461013,0.19157548532461013,None
MatMul_19,0.6801211491388693,0.6801211491388693,None
MatMul_19,0.1527898075109779,0.1527898075109779,None
MatMul_19,0.7369231628533763,0.7369231628533763,None
MatMul_19,0.668740304976422,0.668740304976422,None
MatMul_19,0.11201347150863071,0.11201347150863071,None
MatMul_19,0.6736041912625804,0.6736041912625804,None
MatMul_19,0.08184471695572297,0.08184471695572297,None
MatMul_19,0.08441569539289243,0.08441569539289243,None
MatMul_19,0.10322941001275572,0.10322941001275572,None
MatMul_19,0.13718792475696337,0.13718792475696337,None
MatMul_19,0.13000313762042628,0.13000313762042628,0
MatMul_19,0.7071067811865475,0.7071067811865475,0
MatMul_19,0.04753271977233425,0.04753271977233425,0
MatMul_19,0.15450262637675646,0.15450262637675646,0
MatMul_19,0.12556546326001747,0.12556546326001747,0
MatMul_19,0.17592736326962818,0.14000459026395606,0
MatMul_19,0.6173028691712479,0.6173028691712479,0
MatMul_19,0.30603689509300896,0.30603689509300896,0
MatMul_19,0.11858206329002834,0.11858206329002834,0
MatMul_19,0.1331052549170149,0.1331052549170149,0
MatMul_19,0.4000486831138482,0.4000486831138482,0
MatMul_19,0.3916506075451578,0.3916506075451578,0
MatMul_19,0.2803950119994003,0.2803950119994003,0
MatMul_19,0.22860414459682063,0.22860414459682063,0
MatMul_19,0.21479172459878046,0.21479172459878046,0
MatMul_19,0.2888005637508866,0.2888005637508866,0
MatMul_19,0.22511366396892363,0.22511366396892363,0
MatMul_19,0.10830735338868572,0.10830735338868572,0
MatMul_19,0.18616487055295167,0.18616487055295167,0
MatMul_19,0.3303164318013807,0.3303164318013807,0
MatMul_19,0.07335961870071277,0.07335961870071277,0
MatMul_19,0.6434588841607617,0.6434588841607617,0
MatMul_19,0.1374292659508281,0.1374292659508281,0
MatMul_19,0.09335867890776095,0.09335867890776095,0
MatMul_19,0.0952228330879606,0.0952228330879606,0
MatMul_19,0.3272874319918699,0.3272874319918699,0
MatMul_19,0.5081327481546147,0.5081327481546147,0
MatMul_19,0.5133450480401704,0.5133450480401704,0
MatMul_19,0.6147866169105674,0.6147866169105674,0
MatMul_19,0.6703420896351792,0.6703420896351792,0
MatMul_19,0.3203558799120807,0.3203558799120807,0
MatMul_19,0.2774870273560582,0.2774870273560582,0
MatMul_19,0.11747109562938354,0.11747109562938354,None
MatMul_19,0.3916506075451578,0.3916506075451578,None
MatMul_19,0.05131462360784494,0.05131462360784494,None
MatMul_19,0.09802686201377389,0.09802686201377389,None
MatMul_19,0.15127989348314858,0.15127989348314858,None
MatMul_19,0.40032289157041345,0.40032289157041345,None
MatMul_19,0.15982723393075807,0.15982723393075807,None
MatMul_19,0.039670958902436285,0.039670958902436285,None
MatMul_19,0.20334154400185706,0.20334154400185706,None
MatMul_19,0.17141814854755813,0.17141814854755813,None
MatMul_19,0.11858206329002834,0.11858206329002834,None
MatMul_19,0.18245238775659334,0.18245238775659334,None
MatMul_19,0.1692013657807769,0.1692013657807769,None
MatMul_19,0.4428500142691474,0.4428500142691474,None
MatMul_19,0.07167948618228427,0.07167948618228427,None
MatMul_19,0.11376266272345276,0.11376266272345276,None
